MARKER 0 0 Group(0,0)-ATTACK 0 0 1
MARKER 1 40.33333333333333 Group(0,0)-SUSTAIN 0 0 1
MARKER 2 123.95384332745444 Group(0,0)-RELEASE 0 0 1
MARKER 3 123.95384332745444 Group(0,1)-ATTACK 0 0 1
MARKER 4 128.53717666078776 Group(0,1)-SUSTAIN 0 0 1
MARKER 5 213.75875220458553 Group(0,1)-RELEASE 0 0 1
MARKER 6 213.75875220458553 Group(0,2)-ATTACK 0 0 1
MARKER 7 235.14764109347442 Group(0,2)-SUSTAIN 0 0 1
MARKER 8 302.0902924750147 Group(0,2)-RELEASE 0 0 1
MARKER 9 302.09029247501473 Group(0,3)-ATTACK 0 0 1
MARKER 10 340.59029247501473 Group(0,3)-SUSTAIN 0 0 1
MARKER 11 390.7001543209877 Group(0,3)-RELEASE 0 0 1
MARKER 12 390.7001543209877 Group(0,4)-ATTACK 0 0 1
MARKER 13 511.7001543209877 Group(0,4)-SUSTAIN 0 0 1
MARKER 14 578.3924823633157 Group(0,4)-RELEASE 0 0 1
MARKER 15 578.3924823633157 Group(0,5)-ATTACK 0 0 1
MARKER 16 618.7258156966491 Group(0,5)-SUSTAIN 0 0 1
MARKER 17 702.3463256907702 Group(0,5)-RELEASE 0 0 1
MARKER 18 702.3463256907702 Group(0,6)-ATTACK 0 0 1
MARKER 19 706.9296590241036 Group(0,6)-SUSTAIN 0 0 1
MARKER 20 792.1512345679014 Group(0,6)-RELEASE 0 0 1
MARKER 21 792.1512345679013 Group(0,7)-ATTACK 0 0 1
MARKER 22 813.5401234567902 Group(0,7)-SUSTAIN 0 0 1
MARKER 23 880.4827748383304 Group(0,7)-RELEASE 0 0 1
MARKER 24 880.4827748383304 Group(0,8)-ATTACK 0 0 1
MARKER 25 918.9827748383304 Group(0,8)-SUSTAIN 0 0 1
MARKER 26 969.0926366843034 Group(0,8)-RELEASE 0 0 1
MARKER 27 0 Group(0,9)-RELEASE 0 0 1
MARKER 28 969.0926366843034 Group(0,9)-ATTACK 0 0 1
MARKER 29 1090.0926366843034 Group(0,9)-SUSTAIN 0 0 1
MARKER 30 14.404761904761902 Group(1,0)-ATTACK 0 21274726 1
MARKER 31 25.928571428571423 Group(1,0)-SUSTAIN 0 21274726 1
MARKER 32 40.094260728982945 Group(1,0)-RELEASE 0 21274726 1
MARKER 33 40.094260728982945 Group(1,1)-ATTACK 0 21274726 1
MARKER 34 55.77944591416813 Group(1,1)-SUSTAIN 0 21274726 1
MARKER 35 60.050279247501464 Group(1,1)-RELEASE 0 21274726 1
MARKER 36 60.050279247501464 Group(1,2)-ATTACK 0 21274726 1
MARKER 37 71.25398295120516 Group(1,2)-SUSTAIN 0 21274726 1
MARKER 38 99.14174750146971 Group(1,2)-RELEASE 0 21274726 1
MARKER 39 99.14174750146972 Group(1,3)-ATTACK 0 21274726 1
MARKER 40 108.3084141681364 Group(1,3)-SUSTAIN 0 21274726 1
MARKER 41 125.73625073486185 Group(1,3)-RELEASE 0 21274726 1
MARKER 42 125.73625073486185 Group(1,4)-ATTACK 0 21274726 1
MARKER 43 126.75476925338037 Group(1,4)-SUSTAIN 0 21274726 1
MARKER 44 145.81133891828338 Group(1,4)-RELEASE 0 21274726 1
MARKER 45 145.81133891828338 Group(1,5)-ATTACK 0 21274726 1
MARKER 46 157.91133891828338 Group(1,5)-SUSTAIN 0 21274726 1
MARKER 47 171.18334068195182 Group(1,5)-RELEASE 0 21274726 1
MARKER 48 171.18334068195182 Group(1,6)-ATTACK 0 21274726 1
MARKER 49 180.59445179306294 Group(1,6)-SUSTAIN 0 21274726 1
MARKER 50 192.69879482657265 Group(1,6)-RELEASE 0 21274726 1
MARKER 51 192.69879482657262 Group(1,7)-ATTACK 0 21274726 1
MARKER 52 195.2654614932393 Group(1,7)-SUSTAIN 0 21274726 1
MARKER 53 217.32356701940037 Group(1,7)-RELEASE 0 21274726 1
MARKER 54 217.32356701940037 Group(1,8)-ATTACK 0 21274726 1
MARKER 55 231.58282627865964 Group(1,8)-SUSTAIN 0 21274726 1
MARKER 56 248.88822016460907 Group(1,8)-RELEASE 0 21274726 1
MARKER 57 248.88822016460907 Group(1,9)-ATTACK 0 21274726 1
MARKER 58 253.6025058788948 Group(1,9)-SUSTAIN 0 21274726 1
