MARKER 0 0 Group(0,0)-ATTACK 0 0 1
MARKER 1 40.33333333333333 Group(0,0)-SUSTAIN 0 0 1
MARKER 2 123.95384332745444 Group(0,0)-RELEASE 0 0 1
MARKER 3 123.95384332745444 Group(0,1)-ATTACK 0 0 1
MARKER 4 128.53717666078776 Group(0,1)-SUSTAIN 0 0 1
MARKER 5 213.75875220458553 Group(0,1)-RELEASE 0 0 1
MARKER 6 213.75875220458553 Group(0,2)-ATTACK 0 0 1
MARKER 7 235.14764109347442 Group(0,2)-SUSTAIN 0 0 1
MARKER 8 302.0902924750147 Group(0,2)-RELEASE 0 0 1
MARKER 9 302.09029247501473 Group(0,3)-ATTACK 0 0 1
MARKER 10 340.59029247501473 Group(0,3)-SUSTAIN 0 0 1
MARKER 11 390.7001543209877 Group(0,3)-RELEASE 0 0 1
MARKER 12 1.1368683772161603e-13 Group(0,4)-RELEASE 0 0 1
MARKER 13 390.7001543209877 Group(0,4)-ATTACK 0 0 1
MARKER 14 511.7001543209877 Group(0,4)-SUSTAIN 0 0 1
MARKER 15 14.404761904761902 Group(1,0)-ATTACK 0 21274726 1
MARKER 16 25.928571428571423 Group(1,0)-SUSTAIN 0 21274726 1
MARKER 17 40.094260728982945 Group(1,0)-RELEASE 0 21274726 1
MARKER 18 40.094260728982945 Group(1,1)-ATTACK 0 21274726 1
MARKER 19 55.77944591416813 Group(1,1)-SUSTAIN 0 21274726 1
MARKER 20 60.050279247501464 Group(1,1)-RELEASE 0 21274726 1
MARKER 21 60.050279247501464 Group(1,2)-ATTACK 0 21274726 1
MARKER 22 71.25398295120516 Group(1,2)-SUSTAIN 0 21274726 1
MARKER 23 99.14174750146971 Group(1,2)-RELEASE 0 21274726 1
MARKER 24 99.14174750146972 Group(1,3)-ATTACK 0 21274726 1
MARKER 25 108.3084141681364 Group(1,3)-SUSTAIN 0 21274726 1
MARKER 26 125.73625073486185 Group(1,3)-RELEASE 0 21274726 1
MARKER 27 125.73625073486185 Group(1,4)-ATTACK 0 21274726 1
MARKER 28 126.75476925338037 Group(1,4)-SUSTAIN 0 21274726 1
MARKER 29 145.81133891828338 Group(1,4)-RELEASE 0 21274726 1
MARKER 30 145.81133891828338 Group(1,5)-ATTACK 0 21274726 1
MARKER 31 157.91133891828338 Group(1,5)-SUSTAIN 0 21274726 1
MARKER 32 171.18334068195182 Group(1,5)-RELEASE 0 21274726 1
MARKER 33 171.18334068195182 Group(1,6)-ATTACK 0 21274726 1
MARKER 34 180.59445179306294 Group(1,6)-SUSTAIN 0 21274726 1
MARKER 35 192.69879482657265 Group(1,6)-RELEASE 0 21274726 1
MARKER 36 192.69879482657262 Group(1,7)-ATTACK 0 21274726 1
MARKER 37 195.2654614932393 Group(1,7)-SUSTAIN 0 21274726 1
MARKER 38 217.32356701940037 Group(1,7)-RELEASE 0 21274726 1
MARKER 39 217.32356701940037 Group(1,8)-ATTACK 0 21274726 1
MARKER 40 231.58282627865964 Group(1,8)-SUSTAIN 0 21274726 1
MARKER 41 248.88822016460907 Group(1,8)-RELEASE 0 21274726 1
MARKER 42 248.88822016460907 Group(1,9)-ATTACK 0 21274726 1
MARKER 43 253.6025058788948 Group(1,9)-SUSTAIN 0 21274726 1
MARKER 44 270.3874706055262 Group(1,9)-RELEASE 0 21274726 1
MARKER 45 270.3874706055262 Group(1,10)-ATTACK 0 21274726 1
MARKER 46 278.244613462669 Group(1,10)-SUSTAIN 0 21274726 1
MARKER 47 300.77816725455614 Group(1,10)-RELEASE 0 21274726 1
MARKER 48 300.7781672545562 Group(1,11)-ATTACK 0 21274726 1
MARKER 49 310.3813418577308 Group(1,11)-SUSTAIN 0 21274726 1
MARKER 50 317.84029247501473 Group(1,11)-RELEASE 0 21274726 1
MARKER 51 317.84029247501473 Group(1,12)-ATTACK 0 21274726 1
MARKER 52 324.84029247501473 Group(1,12)-SUSTAIN 0 21274726 1
MARKER 53 327.8592078189301 Group(1,12)-RELEASE 0 21274726 1
MARKER 54 327.8592078189301 Group(1,13)-ATTACK 0 21274726 1
MARKER 55 332.34068930041155 Group(1,13)-SUSTAIN 0 21274726 1
MARKER 56 349.5965681951793 Group(1,13)-RELEASE 0 21274726 1
MARKER 57 349.5965681951794 Group(1,14)-ATTACK 0 21274726 1
